id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
664-074554,291.35298330000001,42.760647499999997,291.35325956961299,42.760840300929431,1.0069999999999999,---,12.872282337781563,---,0.00025310748089677095,---,12.694999694824219,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074416,291.17303420000002,42.750187500000003,291.17351743763265,42.749789885108164,1.919,---,12.111127298827988,---,0.00018473318607542926,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.54865294712511,42.764033761402708,nan,---,14.366022820365629,---,0.00025482512059671266,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074629,291.45950449999998,42.757947799999997,291.45921771347378,42.7579485187118,0.75800000000000001,---,13.682610185129068,---,0.00025322287575498491,---,13.621000289916992,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074603,291.43554419999998,42.750379199999998,291.43602140448775,42.750640406498292,1.573,---,11.365047848611413,---,0.00025593081386538158,---,11.265000343322754,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074498,291.26581620000002,42.739522000000001,291.26602626805845,42.73974313823053,0.97099999999999997,---,12.969050759357508,---,0.00025559616644490357,---,13.118000030517578,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074648,291.48939209999998,42.747363100000001,291.48963628011552,42.747640863725685,1.1899999999999999,---,13.337995438927715,---,0.00024990985707223061,---,13.401000022888184,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074471,291.24226620000002,42.729260600000003,291.24252354760785,42.729477601492384,1.036,---,12.685556719887234,---,0.00025514349235430158,---,12.694000244140625,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074541,291.32707060000001,42.724946199999998,291.32724857871085,42.72510242479715,0.73299999999999998,---,12.336383811035194,---,0.00025502963354532681,---,12.291000366210938,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074656,291.49720769999999,42.728471399999997,291.49771151246017,42.728810941540665,1.8080000000000001,---,11.018224841689349,---,0.00025466288030035215,---,10.871999740600586,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074645,291.4847633,42.723503899999997,291.48494834977544,42.72358005943402,0.56100000000000005,---,13.007537228271252,---,0.00025401495406413401,---,13.36299991607666,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.38680623320147,42.709701926898823,nan,---,13.042217270179503,---,0.0002469008068850632,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074573,291.38602209999999,42.7091359,291.38556763300642,42.709134934481789,1.202,---,12.971087073832795,---,0.00025463843281176121,---,12.958999633789062,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074707,291.5610653,42.708035299999999,291.56131799401834,42.708157916536948,0.80100000000000005,---,13.783494847516108,---,0.0002549165704774468,---,13.340999603271484,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074503,291.26986090000003,42.6920267,291.27001979837746,42.69219180250559,0.72799999999999998,---,10.263411921434034,---,0.00025486759412771191,---,10.170999526977539,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074636,291.46906239999998,42.698611399999997,291.46942757403468,42.698734561573211,1.0629999999999999,---,12.078096483264709,---,0.00025536860485522749,---,12.102999687194824,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074706,291.55714499999999,42.694632300000002,291.55760574139902,42.694778593205911,1.3280000000000001,---,11.456935427312256,---,0.00023899960488148891,---,11.281999588012695,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074713,291.56863149999998,42.688003399999999,291.56916507242403,42.688209558381175,1.595,---,12.804478457585779,---,0.00025278342990226062,---,12.873000144958496,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.53346545528655,42.684464545833684,nan,---,13.189154264398402,---,0.00025024465497596463,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074687,291.53227620000001,42.683884200000001,291.53217576285402,42.683983975501263,0.44700000000000001,---,13.301722477956559,---,0.00025488442977724296,---,13.729999542236328,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
nan,nan,nan,291.49747414607202,42.67757519952216,nan,---,12.975944220041614,---,0.00025512874865911216,---,nan,---,2018-07-29 01:15:07.137000,HIP 95497_Light_V_20180729_00000611.fits
664-074655,291.49644000000001,42.676986999999997,291.4969344340721,42.677345540096518,1.8380000000000001,---,13.012182486846323,---,0.00023028783824041946,---,13.255999565124512,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
665-075067,291.20813770000001,42.8662803,291.20792782278943,42.866268181986413,0.55600000000000005,---,12.541215388936035,---,0.00031682213511576409,---,12.388999938964844,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.27431485283813,42.858962829544957,nan,---,13.172690206734217,---,0.00027288164736906281,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
665-075120,291.27368890000002,42.858459500000002,291.27317236234478,42.858211784393056,1.629,---,13.106650166201419,---,0.00026258787077184178,---,13.409000396728516,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.30316895198428,42.85193936807508,nan,---,12.575359393277498,---,0.00023051816954799311,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.30201245941055,42.850992988394083,nan,---,12.560971203953802,---,0.0002310416864520279,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.38351308183633,42.854055823623099,nan,---,11.501275814595544,---,0.00023101194954629699,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.38200405539726,42.85326175306944,nan,---,11.517230999823649,---,0.00023034710735197857,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.2975199885322,42.83377515337304,nan,---,12.59229104745317,---,0.00023035437599723009,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
665-075136,291.2968927,42.833313099999998,291.29626583866741,42.833018933837657,1.9650000000000001,---,12.613444011472176,---,0.00022773615359048376,---,12.484000205993652,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
665-075063,291.2045033,42.804603700000001,291.2044970013684,42.804748980745636,0.52300000000000002,---,12.819682013457069,---,0.00022777880334799583,---,12.888999938964844,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.37636138123668,42.811918710286719,nan,---,12.63501702220317,---,0.00023003994483505232,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
665-075199,291.37543740000001,42.8113381,291.37490190917111,42.811022506097743,1.8140000000000001,---,12.716330893865448,---,0.00023007011924501225,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.45228951100739,42.806343162059875,nan,---,12.765733854135721,---,0.00023066363107487005,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
665-075255,291.45111980000001,42.805786699999999,291.45065320578868,42.805672059747955,1.3,---,12.662930832475542,---,0.00023021613198403204,---,12.737000465393066,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074549,291.3480553,42.794544199999997,291.3474993103585,42.7943461586353,1.633,---,14.353921284643466,---,0.00023026099773793725,---,13.5,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.44556227880474,42.797185464907109,nan,---,11.769072126113851,---,0.00023020613906862627,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074610,291.44435449999997,42.796624199999997,291.44393743084493,42.796467811339326,1.2370000000000001,---,11.848988990114044,---,0.00023006109157359559,---,11.906999588012695,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.26996850438462,42.784446483623725,nan,---,11.81447649431292,---,0.00023064453725444428,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074501,291.26931330000002,42.783887,291.26866519125099,42.783749795251225,1.782,---,11.819315678131119,---,0.00022837116838902028,---,11.810000419616699,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074434,291.19173649999999,42.776888100000001,291.191644107885,42.777055699952221,0.65100000000000002,---,11.977341654241316,---,0.00022853747394899955,---,11.987000465393066,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.36580009711946,42.783526560476922,nan,---,8.2373809962028233,---,0.00022858603259645345,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.35389095481389,42.761288067169581,nan,---,12.760795499487671,---,0.00022857986743087802,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074554,291.35298330000001,42.760647499999997,291.35255557379776,42.760518711266222,1.222,---,12.769121096126101,---,0.00022908675949451172,---,12.694999694824219,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074416,291.17303420000002,42.750187500000003,291.17345481229353,42.749815382341978,1.7410000000000001,---,11.978861816276416,---,0.00017407332285626477,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.55113406969116,42.764296862120432,nan,---,14.676841611416926,---,0.00023021838611946336,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074603,291.43554419999998,42.750379199999998,291.43603569557359,42.750640891915438,1.605,---,11.343042349381973,---,0.00023022702157640757,---,11.265000343322754,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074498,291.26581620000002,42.739522000000001,291.26596940552986,42.739788480969203,1.0409999999999999,---,13.227491356575094,---,0.0002289936784874118,---,13.118000030517578,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.49072184587845,42.748008850478492,nan,---,13.177597120260522,---,0.00023124963132143902,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074648,291.48939209999998,42.747363100000001,291.4891707343445,42.747281952533378,0.65400000000000003,---,13.148592696269043,---,0.0002267220244649313,---,13.401000022888184,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074471,291.24226620000002,42.729260600000003,291.24246656538617,42.729489589814129,0.97999999999999998,---,12.658554252684556,---,0.00023075238559759861,---,12.694000244140625,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.32785401226499,42.725558937890064,nan,---,12.346849441352648,---,0.00023033914806272108,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074541,291.32707060000001,42.724946199999998,291.32656699536642,42.7248867949382,1.349,---,12.32716978618978,---,0.00023036923732707815,---,12.291000366210938,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.4977563249721,42.728856715773361,nan,---,10.961172598524824,---,0.00023020229181941061,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.48630425689356,42.723904442418338,nan,---,12.435067584899278,---,0.00022969386605495773,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074645,291.4847633,42.723503899999997,291.48459975470035,42.723533024929246,0.44500000000000001,---,13.006703265285402,---,0.00022969141651136936,---,13.36299991607666,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.38706489687581,42.709658239512152,nan,---,12.945061441258085,---,0.00022419427988416913,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074573,291.38602209999999,42.7091359,291.38561774347761,42.709109608477164,1.0740000000000001,---,12.949684375274643,---,0.00022935579517581315,---,12.958999633789062,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.56247203416615,42.70863205832967,nan,---,13.484544450018729,---,0.00023000497310052804,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074707,291.5610653,42.708035299999999,291.56101186506766,42.708177710120097,0.53200000000000003,---,13.328166826728333,---,0.00023036766286450809,---,13.340999603271484,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074503,291.26986090000003,42.6920267,291.27020810173741,42.692252865549733,1.228,---,10.202895959062745,---,0.00023039731052749976,---,10.170999526977539,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074636,291.46906239999998,42.698611399999997,291.4696023798262,42.698846389730768,1.6599999999999999,---,12.139443733369589,---,0.00023074781670813686,---,12.102999687194824,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074706,291.55714499999999,42.694632300000002,291.55779033516166,42.694885245319426,1.9350000000000001,---,11.373112717736262,---,0.00023062292970309954,---,11.281999588012695,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
nan,nan,nan,291.56928925764635,42.688318253266722,nan,---,12.794336036078784,---,0.00021825174253639783,---,nan,---,2018-07-29 01:12:57.292000,HIP 95497_Light_V_20180729_00000603.fits
664-074655,291.49644000000001,42.676986999999997,291.49644990935019,42.677121942427945,0.48599999999999999,---,12.775321865721516,---,0.00017909743516889969,---,13.255999565124512,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
665-075067,291.20813770000001,42.8662803,291.20834328916106,42.866463500636947,0.85399999999999998,---,12.454873067103398,---,0.00023682606748160614,---,12.388999938964844,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
665-075139,291.3026868,42.8513989,291.3028600666525,42.851567788220848,0.76100000000000001,---,12.621954151861942,---,0.00025161439083695839,---,12.847999572753906,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
665-075203,291.38263419999998,42.853580899999997,291.38287040665375,42.853768437148609,0.91900000000000004,---,11.622695103860742,---,0.00020356505490144573,---,11.493000030517578,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
665-075136,291.2968927,42.833313099999998,291.29707501057322,42.833445608566038,0.67800000000000005,---,12.522103290688097,---,0.00017952250532026626,---,12.484000205993652,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
665-075063,291.2045033,42.804603700000001,291.20468683714086,42.80479555667192,0.84399999999999997,---,12.838894328201237,---,0.00017943043376034324,---,12.888999938964844,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
665-075199,291.37543740000001,42.8113381,291.37512360792766,42.811342714142611,0.82899999999999996,---,12.706128648340597,---,0.00017821930330119253,---,nan,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
665-075255,291.45111980000001,42.805786699999999,291.45132130368347,42.805994849414049,0.91900000000000004,---,12.514431998914196,---,0.00017917546315197308,---,12.737000465393066,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
664-074610,291.44435449999997,42.796624199999997,291.44459315895529,42.796768070276073,0.81599999999999995,---,11.879916553735141,---,0.00017950383249323721,---,11.906999588012695,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
664-074501,291.26931330000002,42.783887,291.26953528015673,42.784041791236731,0.80900000000000005,---,11.872224082414551,---,0.00017932666065424707,---,11.810000419616699,---,2018-07-29 01:09:10.574000,HIP 95497_Light_V_20180729_00000589.fits
