id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,MAG_err,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094184,305.99809269999997,38.530006200000003,305.99810528273383,38.529936483948958,0.253,---,---,10.961962050782407,0.00022030470604638273,---,---,10.986000061035156,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.560020000000002,305.99516180770155,38.559809521141531,1.5329999999999999,---,---,10.959026832689165,0.0003031885726380402,---,---,10.866999626159668,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.01940889999997,38.5381334,306.01981166436804,38.538426329072202,1.5489999999999999,---,---,9.7721999983824404,0.00027264912999533841,---,---,9.8629999160766602,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.01889970735891,38.537927552903817,nan,---,---,9.7687497140407409,0.00035634844796788852,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.99602702735797,38.560325473722891,nan,---,---,10.96186241889918,0.00025957141568177139,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.8734295568471,38.513471767009243,nan,---,---,15.638824174504876,0.00025758985729203415,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092649,305.8279359,38.388335599999998,305.82779816881907,38.388047052966989,1.109,---,---,11.158582662900002,0.00069601302596970858,---,---,11.159999847412109,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094177,305.9947009,38.432565599999997,305.99470734008293,38.432560710166584,0.025000000000000001,---,---,12.89028923447559,0.00071873023240597825,---,---,13.013999938964844,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094286,306.15079300000002,38.443072800000003,306.15070800267404,38.443005017780962,0.34200000000000003,---,---,12.350053908907462,0.00036663959524616847,---,---,12.265999794006348,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.15161408759946,38.443428651378937,nan,---,---,12.325814198461886,0.00073477899877050841,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094162,305.97926330000001,38.466352000000001,305.979317534367,38.466261232938948,0.36099999999999999,---,---,10.094212275424873,0.00040337033317893958,---,---,10.163000106811523,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094068,305.89056649999998,38.458473400000003,305.89042232630607,38.458342927264646,0.621,---,---,12.520398672455862,0.00045094034507552365,---,---,12.605999946594238,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094261,306.10511059999999,38.485246400000001,306.10529924331735,38.485310610161044,0.57999999999999996,---,---,10.346392549446161,0.00025815403887201576,---,---,10.309000015258789,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.92853769999999,38.475976199999998,305.92883009940903,38.476099739551643,0.93600000000000005,---,---,12.664881301129377,0.00036695571787711401,---,---,12.53600025177002,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.9281424788548,38.475732909655342,nan,---,---,12.49616591053535,0.00026194702692093906,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.93933240000001,38.476383400000003,305.93892650294134,38.476138578401539,1.444,---,---,12.990156322979727,0.00038291032991112498,---,---,12.918999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.93959100461296,38.476407192722391,nan,---,---,12.952071317159453,0.00044325735655771143,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094163,305.97948680000002,38.485575900000001,305.97953874762118,38.485560051500507,0.157,---,---,12.203587927494514,0.00075359410700632135,---,---,12.270999908447266,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094203,306.02728089999999,38.492551200000001,306.02737992788929,38.492532998514996,0.28699999999999998,---,---,9.748266192104694,0.00068396209503806475,---,---,9.8920001983642578,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094143,305.96252529999998,38.492860899999997,305.96250723103799,38.492739827413196,0.439,---,---,8.960005655327727,0.00029438825429346403,---,---,9.369999885559082,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.86521911861939,38.512879729791521,nan,---,---,15.507155878552767,0.00023020192757737079,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.13714764363795,38.51121001405906,nan,---,---,11.569347970588078,0.0001829152605483354,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094279,306.13654450000001,38.510809799999997,306.13632839240864,38.510750896527497,0.64500000000000002,---,---,10.815696344013793,0.0037736024609465696,---,---,10.772000312805176,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094129,305.95371,38.501053900000002,305.95398297173335,38.501281465804077,1.1240000000000001,---,---,13.145583485664901,0.00052892106518439056,---,---,12.97599983215332,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094185,305.99860740000003,38.502648100000002,305.99908086891344,38.502951403536635,1.724,---,---,12.328875351310423,0.00035614516128362511,---,---,12.293999671936035,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.99817735045201,38.502464652265658,nan,---,---,12.363803556694331,0.00033880399697948724,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094187,306.00541120000003,38.5137687,306.0054233402779,38.513745578979936,0.089999999999999997,---,---,9.6338771132004872,0.00085581253596682969,---,---,9.7899999618530273,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.85268826955263,38.507242358460374,nan,---,---,14.068733361034099,0.00040944950826704194,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094243,306.07185770000001,38.5204831,306.07143059353916,38.520277015013832,1.413,---,---,13.156443503059592,0.00038954329391155103,---,---,12.840000152587891,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094116,305.94150710000002,38.500873900000002,305.94149518495124,38.500783499991414,0.32700000000000001,---,---,10.066785811968273,0.00022313032019737403,---,---,10.149999618530273,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094015,305.84486529999998,38.551489799999999,305.84468188599459,38.551356161230466,0.70599999999999996,---,---,11.993192816014149,0.0013250490069493896,---,---,11.96399974822998,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.07167056348487,38.520464824021921,nan,---,---,12.751025523458175,0.00096518162085851419,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094184,305.99809269999997,38.530006200000003,305.99813662097301,38.529995425209357,0.13,---,---,10.891950296179621,0.00025639809988327799,---,---,10.986000061035156,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094254,306.09471120000001,38.556321400000002,306.0943628995509,38.556331518967028,0.98099999999999998,---,---,13.185289026851542,0.00028716974633633311,---,---,12.880000114440918,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094197,306.01940889999997,38.5381334,306.01957130671281,38.5381758196663,0.48199999999999998,---,---,9.6863614649350325,0.00058363241418424143,---,---,9.8629999160766602,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094119,305.94267980000001,38.521173400000002,305.94307667247574,38.521425202439438,1.4390000000000001,---,---,13.114193723570532,0.00083387802416195578,---,---,12.956999778747559,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094180,305.9956353,38.560020000000002,305.99573731992274,38.560080366009309,0.35999999999999999,---,---,10.866999626159668,0.00029078519031559537,---,---,10.866999626159668,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.07252440308901,38.520832884324406,nan,---,---,12.777059351238522,0.00097067868706251614,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094286,306.15079300000002,38.443072800000003,306.15076463581039,38.443131054420043,0.224,---,---,12.437172469472355,0.00032841316688198349,---,---,12.265999794006348,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.87205735971474,38.450523085670881,nan,---,---,14.574768476689433,0.00040527318354328549,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094162,305.97926330000001,38.466352000000001,305.97937465445767,38.466213081154166,0.58999999999999997,---,---,10.134112010288021,0.0025864198264390066,---,---,10.163000106811523,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094261,306.10511059999999,38.485246400000001,306.10525124872305,38.485215786319074,0.41099999999999998,---,---,10.39804326617848,0.00024270056300416254,---,---,10.309000015258789,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.85825985885214,38.469164869034728,nan,---,---,15.927277928433003,0.00025033420759341593,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094105,305.92853769999999,38.475976199999998,305.92836832236736,38.476049609914028,0.54600000000000004,---,---,13.041925703102219,0.0027323570162511388,---,---,12.53600025177002,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094203,306.02728089999999,38.492551200000001,306.02727321572536,38.492563945249017,0.050999999999999997,---,---,9.8270463007614772,0.0008921435823914084,---,---,9.8920001983642578,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094143,305.96252529999998,38.492860899999997,305.96246664755881,38.492719294285713,0.53600000000000003,---,---,9.013749140366663,0.00022525952339525832,---,---,9.369999885559082,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094180,305.9956353,38.560020000000002,305.99567578595128,38.560130544407372,0.41399999999999998,---,---,10.945110370297289,0.00018000049096802097,---,---,10.866999626159668,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.90373832845893,38.505075113259153,nan,---,---,15.272485472464799,0.00029123607001001607,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.90422225398163,38.504880621515625,nan,---,---,14.74217643530414,0.0024544838512398069,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094116,305.94150710000002,38.500873900000002,305.94168671577717,38.500718247095854,0.755,---,---,10.142980462403511,0.0013684423460323426,---,---,10.149999618530273,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094279,306.13654450000001,38.510809799999997,306.13661311402097,38.510831078633871,0.20799999999999999,---,---,10.882617559370573,0.00024890198956165662,---,---,10.772000312805176,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094185,305.99860740000003,38.502648100000002,305.99860804694566,38.502665012068739,0.060999999999999999,---,---,12.441981614307682,0.00026420889700965415,---,---,12.293999671936035,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.90320912087566,38.505193099254463,nan,---,---,14.974444098111997,0.00035983746943549482,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.94892711815203,38.572730205072496,nan,---,---,15.729342866729404,0.0014697376136349068,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094015,305.84486529999998,38.551489799999999,305.84479118974622,38.551410909434587,0.35199999999999998,---,---,11.971018904356741,0.0027564246609644858,---,---,11.96399974822998,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.84487496443217,38.551902068006015,nan,---,---,12.064923429250562,0.0003103525277779005,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094184,305.99809269999997,38.530006200000003,305.998125157294,38.529908030523728,0.36499999999999999,---,---,10.949816535354943,0.00053570583771952985,---,---,10.986000061035156,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094197,306.01940889999997,38.5381334,306.01931169474085,38.538167790138793,0.29999999999999999,---,---,9.7456729949648846,0.0002796658423013701,---,---,9.8629999160766602,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094187,306.00541120000003,38.5137687,306.00531616357051,38.513739926139714,0.28699999999999998,---,---,9.7037438443875637,0.00023095930978315156,---,---,9.7899999618530273,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
642-092649,305.8279359,38.388335599999998,305.82813092177673,38.387980944267497,1.3899999999999999,---,---,11.187124214570845,0.00032464677171465658,---,---,11.159999847412109,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094286,306.15079300000002,38.443072800000003,306.15086108776444,38.443053825584691,0.20399999999999999,---,---,12.265999794006348,0.00028825619641539499,---,---,12.265999794006348,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094162,305.97926330000001,38.466352000000001,305.97943376756314,38.466272087387146,0.56000000000000005,---,---,10.11056266884502,0.00024248532389854199,---,---,10.163000106811523,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094068,305.89056649999998,38.458473400000003,305.8903389727912,38.458474313063931,0.64100000000000001,---,---,12.91362859055884,0.0008511661896522545,---,---,12.605999946594238,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094261,306.10511059999999,38.485246400000001,306.10518857307966,38.485246446332567,0.22,---,---,10.380639691613281,0.00024456527949309401,---,---,10.309000015258789,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094105,305.92853769999999,38.475976199999998,305.92882523055727,38.476103164452894,0.93000000000000005,---,---,12.6604158180106,0.00072210569854877038,---,---,12.53600025177002,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.92806650675408,38.47577050989522,nan,---,---,12.581348980777941,0.00061379755508048995,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094163,305.97948680000002,38.485575900000001,305.97909730492103,38.48535798974914,1.349,---,---,12.216074736800294,0.00041497297852272362,---,---,12.270999908447266,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094203,306.02728089999999,38.492551200000001,306.02735759465742,38.492572909289542,0.23000000000000001,---,---,9.7651454013638883,0.00022124047836027328,---,---,9.8920001983642578,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094143,305.96252529999998,38.492860899999997,305.9625640969449,38.492770258411099,0.34399999999999997,---,---,8.9672198935572567,0.0001775467939302389,---,---,9.369999885559082,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.99829569807679,38.486101766036114,nan,---,---,14.786878278029072,0.00192903892790726,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.98006421253467,38.485842056138964,nan,---,---,12.328502230526716,0.00062202926536055662,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094180,305.9956353,38.560020000000002,305.99561224567327,38.560101775822147,0.30099999999999999,---,---,10.916683398447525,0.00025682618843272579,---,---,10.866999626159668,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.99826424915989,38.501776626309159,nan,---,---,12.115976095436805,0.00056319285641073932,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
